filename,width,height,class,xmin,ymin,xmax,ymax
SI_20180117_210515.jpg,1025,1025,screwtype2silver,130,476,474,706
SI_20180117_210515.jpg,1025,1025,screwtype1black,367,286,643,545
SI_20180117_210515.jpg,1025,1025,screwtype2black,418,54,701,266
SI_20180117_210515.jpg,1025,1025,screwtype1silver,709,199,959,507
SI_20180117_210539.jpg,1025,1025,screwtype2silver,318,16,555,146
SI_20180117_210539.jpg,1025,1025,screwtype1black,338,264,595,394
SI_20180117_210539.jpg,1025,1025,screwtype2black,356,503,601,628
SI_20180117_210539.jpg,1025,1025,screwtype1silver,392,755,649,916
SI_20180117_210857.jpg,1026,1026,screwtype2silver,22,508,171,798
SI_20180117_210857.jpg,1026,1026,screwtype1black,284,471,453,778
SI_20180117_210857.jpg,1026,1026,screwtype2black,539,462,719,746
SI_20180117_210857.jpg,1026,1026,screwtype1silver,852,395,1012,703
SI_20180117_210922.jpg,1025,1025,screwtype2black,274,319,646,516
SI_20180117_210922.jpg,1025,1025,screwtype1silver,438,667,826,830
SI_20180117_210945.jpg,1025,1025,screwtype2black,115,365,368,820
SI_20180117_210945.jpg,1025,1025,screwtype1silver,598,348,865,807
SI_20180117_211000.jpg,1025,1025,screwtype2silver,73,162,363,697
SI_20180117_211000.jpg,1025,1025,screwtype1black,531,250,899,786
SI_20180117_211015.jpg,1025,1025,screwtype1silver,467,274,737,780
SI_20180117_211030.jpg,1025,1025,screwtype1silver,382,255,593,686
SI_20180117_211046.jpg,1025,1025,screwtype1silver,310,438,752,638
SI_20180117_211100.jpg,1025,1025,screwtype1silver,400,261,622,725
SI_20180117_211116.jpg,1025,1025,screwtype1silver,435,345,660,750
SI_20180117_211129.jpg,1025,1025,screwtype2silver,382,288,660,702
SI_20180117_211142.jpg,1025,1025,screwtype2silver,414,325,637,761
SI_20180117_211155.jpg,1025,1025,screwtype2silver,297,362,741,581
SI_20180117_211212.jpg,1025,1025,screwtype2silver,327,428,707,615
SI_20180117_211227.jpg,1025,1025,screwtype1black,450,330,634,828
SI_20180117_211239.jpg,1025,1025,screwtype1black,333,461,767,619
SI_20180117_211251.jpg,1025,1025,screwtype1black,238,492,670,644
SI_20180117_211305.jpg,1025,1025,screwtype2black,413,326,606,753
SI_20180117_211317.jpg,1025,1025,screwtype2black,396,384,734,544
SI_20180117_211328.jpg,1025,1025,screwtype2black,334,408,707,576
SI_20180117_211347.jpg,1025,1025,screwtype1black,113,401,252,723
SI_20180117_211347.jpg,1025,1025,screwtype2silver,365,419,518,703
SI_20180117_211347.jpg,1025,1025,screwtype1silver,588,441,722,743
SI_20180117_211347.jpg,1025,1025,screwtype2black,819,420,953,702
SI_20180117_211404.jpg,1025,1025,screwtype1silver,253,330,542,652
SI_20180117_211404.jpg,1025,1025,screwtype2black,67,677,453,843
SI_20180117_211404.jpg,1025,1025,screwtype1black,470,351,643,723
SI_20180117_211404.jpg,1025,1025,screwtype2silver,555,296,731,633
SI_20180117_211419.jpg,1025,1025,screwtype1black,128,628,505,768
SI_20180117_211419.jpg,1025,1025,screwtype2silver,591,399,750,741
SI_20180117_211436.jpg,1025,1025,screwtype2black,133,501,354,821
SI_20180117_211436.jpg,1025,1025,screwtype1silver,620,382,852,704
SI_20180117_211451.jpg,1025,1025,screwtype1silver,365,401,667,841
SI_20180117_211503.jpg,1025,1025,screwtype1silver,318,491,742,674
SI_20180117_211517.jpg,1025,1025,screwtype2black,349,430,696,604
SI_20180117_211529.jpg,1025,1025,screwtype2black,288,415,649,603
SI_20180117_211545.jpg,1025,1025,screwtype1black,330,443,729,593
SI_20180117_211557.jpg,1025,1025,screwtype1black,236,484,676,655
SI_20180117_211611.jpg,1025,1025,screwtype2silver,299,454,670,638
SI_20180117_211641.jpg,1025,1025,screwtype2silver,397,227,621,334
SI_20180117_211641.jpg,1025,1025,screwtype1black,371,413,611,513
SI_20180117_211641.jpg,1025,1025,screwtype2black,379,590,595,717
SI_20180117_211641.jpg,1025,1025,screwtype1silver,305,819,568,928
SI_20180117_211656.jpg,1026,1026,screwtype2silver,404,25,724,156
SI_20180117_211656.jpg,1026,1026,screwtype1black,345,271,708,411
SI_20180117_211656.jpg,1026,1026,screwtype2black,348,528,682,709
SI_20180117_211656.jpg,1026,1026,screwtype1silver,272,856,651,999
SI_20180117_211709.jpg,1025,1025,screwtype2silver,413,400,698,538
SI_20180117_211709.jpg,1025,1025,screwtype1black,358,633,669,773
