filename,width,height,class,xmin,ymin,xmax,ymax
IMG_20180125_112122.jpg,1024,1024,screwtype1silver,392,232,575,708
IMG_20180125_112131.jpg,1024,1024,screwtype1silver,220,297,727,486
IMG_20180125_112201.jpg,1024,1024,screwtype1silver,297,423,618,583
IMG_20180125_112224.jpg,1024,1024,screwtype1silver,339,412,741,588
IMG_20180125_112241.jpg,1024,1024,screwtype1silver,368,312,792,597
IMG_20180125_112300.jpg,1024,1024,screwtype1silver,427,294,797,616
IMG_20180125_112304.jpg,1024,1024,screwtype1silver,444,304,709,681
IMG_20180125_112317.jpg,1024,1024,screwtype1silver,442,383,585,530
IMG_20180125_112322.jpg,1024,1024,screwtype1silver,430,374,709,566
IMG_20180125_112357.jpg,1024,1024,screwtype1silver,399,367,771,555
IMG_20180125_112401.jpg,1024,1024,screwtype1silver,344,367,879,591
IMG_20180125_112411.jpg,1024,1024,screwtype1silver,432,207,931,728
IMG_20180125_112423.jpg,1024,1024,screwtype1silver,307,211,900,759
IMG_20180125_112430.jpg,1024,1024,screwtype1silver,518,36,822,839
IMG_20180125_112438.jpg,1024,1024,screwtype1silver,395,374,894,710
IMG_20180125_112443.jpg,1024,1024,screwtype1silver,153,316,825,578
IMG_20180125_112450.jpg,1024,1024,screwtype1silver,326,39,618,798
IMG_20180125_112457.jpg,1024,1024,screwtype1silver,120,293,890,597
IMG_20180125_112503.jpg,1024,1024,screwtype1silver,245,119,864,683
IMG_20180125_112515.jpg,1024,1024,screwtype2silver,382,85,707,818
IMG_20180125_112525.jpg,1024,1024,screwtype2silver,218,181,781,670
IMG_20180125_112532.jpg,1024,1024,screwtype2silver,196,319,819,619
IMG_20180125_112538.jpg,1024,1024,screwtype2silver,201,116,838,733
IMG_20180125_112551.jpg,1024,1024,screwtype2silver,350,262,784,661
IMG_20180125_112559.jpg,1024,1024,screwtype2silver,176,353,756,794
IMG_20180125_112604.jpg,1024,1024,screwtype2silver,356,314,913,630
